"Abrotonon of Thrace","mother of Themistocles","","PAA","101398","","","","","13.576c",""," "
"Homer","epic poet","","","","Odyssey","","","18.17","11.477d",""," "
"Homer","epic poet","","","","Odyssey","","","18.192-4","1.18e",""," "
"Homer","epic poet","","","","Odyssey","","","19.118","1.9d",""," "
"Homer","epic poet","","","","Odyssey","","","19.399","11.460a",""," "
"Homer","epic poet","","","","Odyssey","","","19.400-2","11.460a",""," "
"Homer","epic poet","","","","Odyssey","","","19.536-7","9.384c",""," "
"Homer","epic poet","","","","Odyssey","","","19.61-2","1.12a",""," "
"Homer","epic poet","","","","Odyssey","","","2.11","1.1d",""," "
"Homer","epic poet","","","","Odyssey","","","2.181","9.373b",""," "
"Homer","epic poet","","","","Odyssey","","","2.1","13.604b",""," "
"Homer","epic poet","","","","Odyssey","","","2.340","1.10d",""," "
"Homer","epic poet","","","","Odyssey","","","20.13","15.687f",""," "
"Homer","epic poet","","","","Odyssey","","","20.17","15.687f",""," "
"Homer","epic poet","","","","Odyssey","","","20.253","11.483a",""," "
"Homer","epic poet","","","","Odyssey","","","20.259","5.192f",""," "
"Homer","epic poet","","","","Odyssey","","","20.299-300","1.17f",""," "
"Homer","epic poet","","","","Odyssey","","","21.150-1","1.17b",""," "
"Homer","epic poet","","","","Odyssey","","","21.152","10.437e",""," "
"Homer","epic poet","","","","Odyssey","","","21.293-4","1.10c",""," "
"Homer","epic poet","","","","Odyssey","","","21.293-4","1.10f",""," "
"Homer","epic poet","","","","Odyssey","","","21.293-8","14.613a","range start"," "
"Homer","epic poet","","","","Odyssey","","","21.293-8","14.613b","range end"," "
"Homer","epic poet","","","","Odyssey","","","21.295-302","1.10e",""," "
"Homer","epic poet","","","","Odyssey","","","21.541","11.475b",""," "
"Homer","epic poet","","","","Odyssey","","","22.18","5.189c",""," "
"Homer","epic poet","","","","Odyssey","","","22.8-20","1.10f",""," "
"Homer","epic poet","","","","Odyssey","","","22.9-10","11.482f",""," "
"Homer","epic poet","","","","Odyssey","","","22.9-10","11.783b",""," "
"Homer","epic poet","","","","Odyssey","","","23.560-2","10.433d",""," "
"Homer","epic poet","","","","Odyssey","","","23.615- 24","10.433d",""," "
"Homer","epic poet","","","","Odyssey","","","24.340","1.25b",""," "
"Homer","epic poet","","","","Odyssey","","","3.136-50","1.10f",""," "
"Homer","epic poet","","","","Odyssey","","","3.230","5.182b",""," "
"Homer","epic poet","","","","Odyssey","","","3.259","8.363a",""," "
"Homer","epic poet","","","","Odyssey","","","3.267-72","1.14b",""," "
"Homer","epic poet","","","","Odyssey","","","3.32-3","1.9a",""," "
"Homer","epic poet","","","","Odyssey","","","3.332-6","5.191e",""," "
"Homer","epic poet","","","","Odyssey","","","3.341","1.16b",""," "
"Homer","epic poet","","","","Odyssey","","","3.351","1.17c",""," "
"Homer","epic poet","","","","Odyssey","","","3.395-6","8.363f",""," "
"Homer","epic poet","","","","Odyssey","","","3.40-1","11.783a",""," "
"Homer","epic poet","","","","Odyssey","","","3.421","1.9b",""," "
"Homer","epic poet","","","","Odyssey","","","3.435-6","8.363e",""," "
"Homer","epic poet","","","","Odyssey","","","3.439-44","14.660b","range start"," "
"Homer","epic poet","","","","Odyssey","","","3.439-44","14.660c","range end"," "
"Homer","epic poet","","","","Odyssey","","","3.471","8.363f",""," "
"Homer","epic poet","","","","Odyssey","","","3.480","1.16b",""," "
"Homer","epic poet","","","","Odyssey","","","3.50","11.783a",""," "
"Homer","epic poet","","","","Odyssey","","","3.63","11.783a","range start"," "
"Homer","epic poet","","","","Odyssey","","","3.63","11.783b","range end"," "
"Homer","epic poet","","","","Odyssey","","","3.9","1.23e",""," "
"Homer","epic poet","","","","Odyssey","","","4.104-5","5.190c","range start"," "
"Homer","epic poet","","","","Odyssey","","","4.104-5","5.190d","range end"," "
"Homer","epic poet","","","","Odyssey","","","4.110-12","5.190d",""," "
"Homer","epic poet","","","","Odyssey","","","4.113- 19","5.182a",""," "
"Homer","epic poet","","","","Odyssey","","","4.116-22","5.190d",""," "
"Homer","epic poet","","","","Odyssey","","","4.123-6","5.191a","range start"," "
"Homer","epic poet","","","","Odyssey","","","4.123-6","5.191b","range end"," "
"Homer","epic poet","","","","Odyssey","","","4.129","11.491f",""," "
"Homer","epic poet","","","","Odyssey","","","4.133-5","5.191a","range start"," "
"Homer","epic poet","","","","Odyssey","","","4.133-5","5.191b","range end"," "
"Homer","epic poet","","","","Odyssey","","","4.141-6","5.190e",""," "
"Homer","epic poet","","","","Odyssey","","","4.15-19","5.180d",""," "
"Homer","epic poet","","","","Odyssey","","","4.155-67","5.190e",""," "
"Homer","epic poet","","","","Odyssey","","","4.160","5.182a","range start"," "
"Homer","epic poet","","","","Odyssey","","","4.160","5.182b","range end"," "
"Homer","epic poet","","","","Odyssey","","","4.168-86","5.190e",""," "
"Homer","epic poet","","","","Odyssey","","","4.17-19","1.14a",""," "
"Homer","epic poet","","","","Odyssey","","","4.178-9","12.513e",""," "
"Homer","epic poet","","","","Odyssey","","","4.18","1.14d",""," "
"Homer","epic poet","","","","Odyssey","","","4.18","5.180e",""," "
"Homer","epic poet","","","","Odyssey","","","4.193-4","5.182b",""," "
"Homer","epic poet","","","","Odyssey","","","4.213-14","9.366a",""," "
"Homer","epic poet","","","","Odyssey","","","4.213","1.12a",""," "
"Homer","epic poet","","","","Odyssey","","","4.216-18","1.12a",""," "
"Homer","epic poet","","","","Odyssey","","","4.219-21","5.190f",""," "
"Homer","epic poet","","","","Odyssey","","","4.227-32","5.190f",""," "
"Homer","epic poet","","","","Odyssey","","","4.240ff","5.190f",""," "
"Homer","epic poet","","","","Odyssey","","","4.294-5","5.191d",""," "
"Homer","epic poet","","","","Odyssey","","","4.3-4","5.185b",""," "
"Homer","epic poet","","","","Odyssey","","","4.336","9.396f",""," "
"Homer","epic poet","","","","Odyssey","","","4.3","5.180c",""," "
"Homer","epic poet","","","","Odyssey","","","4.43-4","5.181e",""," "
"Homer","epic poet","","","","Odyssey","","","4.43-6","5.179a",""," "
"Homer","epic poet","","","","Odyssey","","","4.45-6","1.16c",""," "
"Homer","epic poet","","","","Odyssey","","","4.48","5.178f",""," "
"Homer","epic poet","","","","Odyssey","","","4.54- 67","1.12a",""," "
"Homer","epic poet","","","","Odyssey","","","4.55-7","5.193b",""," "
"Homer","epic poet","","","","Odyssey","","","4.60-1","5.188e",""," "
"Homer","epic poet","","","","Odyssey","","","4.626","1.24b","range start"," "
"Homer","epic poet","","","","Odyssey","","","4.626","1.24c","range end"," "
"Homer","epic poet","","","","Odyssey","","","4.65-6","1.13f",""," "
"Homer","epic poet","","","","Odyssey","","","4.65-6","1.9b",""," "
"Homer","epic poet","","","","Odyssey","","","4.65-6","5.188e","range start"," "
"Homer","epic poet","","","","Odyssey","","","4.65-6","5.188f","range end"," "
"Homer","epic poet","","","","Odyssey","","","4.68-215","1.12a",""," "
"Homer","epic poet","","","","Odyssey","","","4.69-70","5.188f",""," "
"Homer","epic poet","","","","Odyssey","","","4.72","5.189a",""," "
"Homer","epic poet","","","","Odyssey","","","4.73","5.189a",""," "
"Homer","epic poet","","","","Odyssey","","","4.74- 5","5.189a","range start"," "
"Homer","epic poet","","","","Odyssey","","","4.74- 5","5.189b","range end"," "
"Homer","epic poet","","","","Odyssey","","","4.74","5.188f",""," "
"Homer","epic poet","","","","Odyssey","","","4.78-9","5.190a",""," "
"Homer","epic poet","","","","Odyssey","","","4.788","1.24a",""," "
"Homer","epic poet","","","","Odyssey","","","4.81","5.190b",""," "
"Homer","epic poet","","","","Odyssey","","","4.90- 3","5.190b",""," "
"Homer","epic poet","","","","Odyssey","","","4.97-9","5.190b","range start"," "
"Homer","epic poet","","","","Odyssey","","","4.97-9","5.190c","range end"," "
"Homer","epic poet","","","","Odyssey","","","22.375-6","5.189f",""," "
"Homer","epic poet","","","","Odyssey","","","23.394-7","10.433d",""," "
"Homer","epic poet","","","","Odyssey","","","5.238-9","1.25a",""," "
"Homer","epic poet","","","","Odyssey","","","5.432","7.316a",""," "
"Homer","epic poet","","","","Odyssey","","","5.433","11.479b",""," "
"Homer","epic poet","","","","Odyssey","","","5.467","5.189d",""," "
"Homer","epic poet","","","","Odyssey","","","5.476-7","11.491f",""," "
"Homer","epic poet","","","","Odyssey","","","5.66","9.391a",""," "
"Homer","epic poet","","","","Odyssey","","","5.66","9.391c",""," "
"Homer","epic poet","","","","Odyssey","","","5.70","2.41a",""," "
"Homer","epic poet","","","","Odyssey","","","5.72","2.61c",""," "
"Homer","epic poet","","","","Odyssey","","","5.73-5","1.16d",""," "
"Homer","epic poet","","","","Odyssey","","","6.100-1","1.14d",""," "
"Homer","epic poet","","","","Odyssey","","","6.100-1","1.24b",""," "
"Homer","epic poet","","","","Odyssey","","","6.203","1.16e",""," "
"Homer","epic poet","","","","Odyssey","","","6.87","2.41a",""," "
"Homer","epic poet","","","","Odyssey","","","6.99","1.24a",""," "
"Homer","epic poet","","","","Odyssey","","","7.120","1.9e",""," "
"Homer","epic poet","","","","Odyssey","","","7.127","1.24f",""," "
"Homer","epic poet","","","","Odyssey","","","7.137","1.16b",""," "
"Homer","epic poet","","","","Odyssey","","","7.179-80","1.13e",""," "
"Homer","epic poet","","","","Odyssey","","","7.183","1.13e",""," "
"Homer","epic poet","","","","Odyssey","","","7.215- 18","10.412b","range start"," "
"Homer","epic poet","","","","Odyssey","","","7.215- 18","10.412c","range end"," "
"Homer","epic poet","","","","Odyssey","","","7.219-21","10.412d",""," "
"Homer","epic poet","","","","Odyssey","","","7.232","5.193c",""," "
"Homer","epic poet","","","","Odyssey","","","7.335-8","1.17b",""," "
"Homer","epic poet","","","","Odyssey","","","7.370-9","1.14d",""," "
"Homer","epic poet","","","","Odyssey","","","8.154","5.181f",""," "
"Homer","epic poet","","","","Odyssey","","","8.170","15.674f",""," "
"Homer","epic poet","","","","Odyssey","","","8.248-9","12.513c",""," "
"Homer","epic poet","","","","Odyssey","","","8.248-9","12.531b",""," "
"Homer","epic poet","","","","Odyssey","","","8.248-9","8.336b",""," "
"Homer","epic poet","","","","Odyssey","","","8.248","1.16d",""," "
"Homer","epic poet","","","","Odyssey","","","8.262-4","1.15d",""," "
"Homer","epic poet","","","","Odyssey","","","8.264-5","5.181e","range start"," "
"Homer","epic poet","","","","Odyssey","","","8.264-5","5.181f","range end"," "
"Homer","epic poet","","","","Odyssey","","","8.266-367","1.14c",""," "
"Homer","epic poet","","","","Odyssey","","","8.266","3.122c",""," "
"Homer","epic poet","","","","Odyssey","","","8.329-32","12.510b","range start"," "
"Homer","epic poet","","","","Odyssey","","","8.329-32","12.510c","range end"," "
"Homer","epic poet","","","","Odyssey","","","8.379","1.15c","range start"," "
"Homer","epic poet","","","","Odyssey","","","8.379","1.15d","range end"," "
"Homer","epic poet","","","","Odyssey","","","8.385","7.284d",""," "
"Homer","epic poet","","","","Odyssey","","","8.449","5.178e",""," "
"Homer","epic poet","","","","Odyssey","","","8.475","1.14a",""," "
"Homer","epic poet","","","","Odyssey","","","8.480-1","1.14c",""," "
"Homer","epic poet","","","","Odyssey","","","8.521-34","5.182a",""," "
"Homer","epic poet","","","","Odyssey","","","8.69-70","1.13d",""," "
"Homer","epic poet","","","","Odyssey","","","8.79","1.17e",""," "
"Homer","epic poet","","","","Odyssey","","","8.98","1.12c",""," "
"Homer","epic poet","","","","Odyssey","","","8.99","14.627e",""," "
"Homer","epic poet","","","","Odyssey","","","9.162","10.412d",""," "
"Homer","epic poet","","","","Odyssey","","","9.162","12.513e",""," "
"Homer","epic poet","","","","Odyssey","","","9.208-10","11.465b","range start"," "
"Homer","epic poet","","","","Odyssey","","","9.208-10","11.465c","range end"," "
"Homer","epic poet","","","","Odyssey","","","9.209-11","1.26a",""," "
"Homer","epic poet","","","","Odyssey","","","9.209-11","11.461d",""," "
"Homer","epic poet","","","","Odyssey","","","9.212","14.632e","range start"," "
"Homer","epic poet","","","","Odyssey","","","9.212","14.632f","range end"," "
"Homer","epic poet","","","","Odyssey","","","9.222-3","11.499f",""," "
"Homer","epic poet","","","","Odyssey","","","9.231-2","5.179b","range start"," "
"Homer","epic poet","","","","Odyssey","","","9.231-2","5.179c","range end"," "
"Homer","epic poet","","","","Odyssey","","","9.248-9","11.461d",""," "
"Homer","epic poet","","","","Odyssey","","","9.266-365","5.192d",""," "
"Homer","epic poet","","","","Odyssey","","","9.297","11.461d",""," "
"Homer","epic poet","","","","Odyssey","","","9.298","7.276d",""," "
"Homer","epic poet","","","","Odyssey","","","9.346","11.461c",""," "
"Homer","epic poet","","","","Odyssey","","","9.346","11.477b",""," "
"Homer","epic poet","","","","Odyssey","","","9.346","11.481e",""," "
"Homer","epic poet","","","","Odyssey","","","9.347","10.446f",""," "
"Homer","epic poet","","","","Odyssey","","","9.41-2","11.461d",""," "
"Homer","epic poet","","","","Odyssey","","","9.5-11","12.513b",""," "
"Homer","epic poet","","","","Odyssey","","","9.5-11","12.513e",""," "
"Homer","epic poet","","","","Odyssey","","","9.5-7","1.16d",""," "
"Homer","epic poet","","","","Odyssey","","","9.5-7","2.40d",""," "
"Homer","epic poet","","","","Odyssey","","","9.5-7","5.192c","range start"," "
"Homer","epic poet","","","","Odyssey","","","9.5-7","5.192d","range end"," "
"Homer","epic poet","","","","Odyssey","","","9.5-8","12.512d",""," "
"Homer","epic poet","","","","Odyssey","","","9.515-16","1.10e",""," "
"Homer","epic poet","","","","Odyssey","","","9.557","10.412d",""," "
"Homer","epic poet","","","","Odyssey","","","9.557","12.513e",""," "
"Homer","epic poet","","","","","","","","1.8e","range start"," "
"Homer","epic poet","","","","","","","","1.14d","range end"," "
"Homer","epic poet","","","","","","","","11.475b",""," "
"Homer","epic poet","","","","","","","","11.505b",""," "
"Homer","epic poet","","","","","","","","12.511b",""," "
"Homer","epic poet","","","","","","","","12.512e",""," "
"Homer","epic poet","","","","","","","","12.513d",""," "
"Homer","epic poet","","","","","","","","12.531a",""," "
"Homer","epic poet","","","","","","","","13.597e","range start"," "
"Homer","epic poet","","","","","","","","13.597f","range end"," "
"Homer","epic poet","","","","","","","","14.620b","range start"," "
"Homer","epic poet","","","","","","","","14.620d","range end"," "
"Homer","epic poet","","","","","","","","14.624a",""," "
"Homer","epic poet","","","","","","","","14.632c","range start"," "
"Homer","epic poet","","","","","","","","14.632d","range end"," "
"Homer","epic poet","","","","","","","","14.638a","range start"," "
"Homer","epic poet","","","","","","","","14.638b","range end"," "
"Homer","epic poet","","","","","","","","14.639a",""," "
"Homer","epic poet","","","","","","","","14.653b",""," "
"Homer","epic poet","","","","","","","","14.660a",""," "
"Homer","epic poet","","","","","","","","15.699c",""," "
"Homer","epic poet","","","","","","","","2.39b",""," "
"Homer","epic poet","","","","","","","","2.41a","range start"," "
"Homer","epic poet","","","","","","","","2.41e","range end"," "
"Homer","epic poet","","","","","","","","2.65b",""," "
"Homer","epic poet","","","","","","","","4.163c",""," "
"Homer","epic poet","","","","","","","","4.164c",""," "
"Homer","epic poet","","","","","","","","4.172e",""," "
"Homer","epic poet","","","","","","","","5.177a","range start"," "
"Homer","epic poet","","","","","","","","5.177b","range end"," "
"Homer","epic poet","","","","","","","","5.185a","range start"," "
"Homer","epic poet","","","","","","","","5.185b","range end"," "
"Homer","epic poet","","","","","","","","5.188a",""," "
"Homer","epic poet","","","","","","","","5.189e",""," "
"Homer","epic poet","","","","","","","","5.191d",""," "
"Homer","epic poet","","","","","","","","5.192e",""," "
"Homer","epic poet","","","","","","","","5.192f",""," "
"Homer","epic poet","","","","","","","","5.193c",""," "
"Homer","epic poet","","","","","","","","8.340f",""," "
"Homer","epic poet","","","","","","","","8.347e",""," "
"Homer","epic poet","","","","","","","","9.382f",""," "
"Hyacinthus","son of Amyclas of Sparta","","","","","","","","4.139d",""," "
"Hyagnis of Phrygia","credited with the invention of Phrygian scale","","","","","","","","14.624b",""," "
"Hybrias of Crete","lyric poet","","","","","PMG","","909","15.695f","range start"," "
"Hybrias of Crete","lyric poet","","","","","PMG","","909","15.696a","range end"," "
"Hydna","beloved of Glaucus","","","","","","","","7.296e",""," "
"Hydra","snake-like monster","","","","","","","","13.558a",""," "
"Hygieia","Health personified","","","","","","","","10.423d",""," "
"Hygieia","Health personified","","","","","","","","10.433a",""," "
"Hygieia","Health personified","","","","","","","","10.457d",""," "
"Hygieia","Health personified","","","","","","","","11.487a","range start"," "
"Hygieia","Health personified","","","","","","","","11.487b","range end"," "
"Hygieia","Health personified","","","","","","","","15.692f","range start"," "
"Hygieia","Health personified","","","","","","","","15.693a","range end"," "
"Hygieia","Health personified","","","","","","","","15.702a","range start"," "
"Hygieia","Health personified","","","","","","","","15.702b","range end"," "
"Hymenaeus","beloved of Argynnus","","","","","","","","13.603d",""," "
"Hymenaeus","friend of Naïs","","PAA","901530","","","","","13.592c",""," "
"Hyperbolus of Cyzicus","aulode","","Berve","i #761","","","","","12.538f",""," "
"Hyperbolus of Cyzicus","aulode","","Stephanis","#2446","","","","","12.538f",""," "
"Hyperides of Athens","orator","","PAA","902110","","Jensen ed.","","fr 120","6.266f","range start"," "
"Hyperides of Athens","orator","","PAA","902110","","Jensen ed.","","fr 120","6.267a","range end"," "
"Hyperides of Athens","orator","","PAA","902110","","Jensen ed.","","fr 121","13.586b",""," "
"Hyperides of Athens","orator","","PAA","902110","","Jensen ed.","","fr 138","13.566f",""," "
"Hyperides of Athens","orator","","PAA","902110","","Jensen ed.","","fr 13","13.587c",""," "
"Hyperides of Athens","orator","","PAA","902110","","Jensen ed.","","fr 141","13.587a",""," "
"Hyperides of Athens","orator","","PAA","902110","","Jensen ed.","","fr 142","13.587c",""," "
"Hyperides of Athens","orator","","PAA","902110","","Jensen ed.","","fr 171","13.590d",""," "
"Hyperides of Athens","orator","","PAA","902110","","Jensen ed.","","fr 183","3.120a",""," "
"Hyperides of Athens","orator","","PAA","902110","","Jensen ed.","","fr 24","13.586a",""," "
"Hyperides of Athens","orator","","PAA","902110","","Jensen ed.","","fr 34","14.616c","range start"," "
"Hyperides of Athens","orator","","PAA","902110","","Jensen ed.","","fr 34","14.616d","range end"," "
"Hyperides of Athens","orator","","PAA","902110","","Jensen ed.","","fr 69","10.424e",""," "
"Hyperides of Athens","orator","","PAA","902110","","Jensen ed.","","fr 86","10.424d",""," "
"Hyperides of Athens","orator","","PAA","902110","","Jensen ed.","","p 24","10.424d",""," "
"Hyperides of Athens","orator","","PAA","902110","","Jensen ed.","","p 24","11.483e",""," "
"Hyperides of Athens","orator","","PAA","902110","","Jensen ed.","","p 57","12.552d",""," "
"Hyperides of Athens","orator","","PAA","902110","","","","","13.590c","range start"," "
"Hyperides of Athens","orator","","PAA","902110","","","","","13.590d","range end"," "
"Hyperides of Athens","orator","","PAA","902110","","","","","8.341a",""," "
"Hyperides of Athens","orator","","PAA","902110","","","","","8.342c",""," "
"Hyperochus of Cyme","historian","","","","","FGrH","576","F 1","12.528d","range start"," "
"Hyperochus of Cyme","historian","","","","","FGrH","576","F 1","12.528e","range end"," "
"Hyperus","gave name to Hypereias wine","","","","","","","","1.31c",""," "
"Hypsipyle","queen of Lemnos","","","","","","","","8.343f",""," "
"Hystaspes","satrap of Media","","","","","","","","13.575a",""," "
"IG II2","","","","","","","","1407.38","11.476e",""," "
"Iasion","mortal lover of Demeter","","","","","","","","13.556d",""," "
"Iason","historian","","","","","FGrH","632","F 1","14.620d",""," "
"Iatrocles","author of treatise on cakes","","","","","","","","14.646a",""," "
"Iatrocles","author of treatise on cakes","","","","","","","","14.646b",""," "
"Iatrocles","author of treatise on cakes","","","","","","","","14.646e","range start"," "
"Iatrocles","author of treatise on cakes","","","","","","","","14.646f","range end"," "
"Iatrocles","author of treatise on cakes","","","","","","","","14.647b","range start"," "
"Iatrocles","author of treatise on cakes","","","","","","","","14.647c","range end"," "
"Iatrocles","author of treatise on cakes","","","","","","","","7.326e",""," "
"Ibycus of Rhegium","lyric poet","","","","","PMG","","285","2.57f","range start"," "
"Ibycus of Rhegium","lyric poet","","","","","PMG","","285","2.58a","range end"," "
"Ibycus of Rhegium","lyric poet","","","","","PMG","","286","13.601b","range start"," "
"Ibycus of Rhegium","lyric poet","","","","","PMG","","286","13.601c","range end"," "
"Ibycus of Rhegium","lyric poet","","","","","PMG","","288","13.564f",""," "
"Ibycus of Rhegium","lyric poet","","","","","PMG","","309","13.603c","range start"," "
"Ibycus of Rhegium","lyric poet","","","","","PMG","","309","13.603d","range end"," "
"Ibycus of Rhegium","lyric poet","","","","","PMG","","315","15.681a",""," "
"Ibycus of Rhegium","lyric poet","","","","","PMG","","317a-b","9.388e",""," "
"Ibycus of Rhegium","lyric poet","","","","","PMG","","321.3","3.86b",""," "
"Ibycus of Rhegium","lyric poet","","","","","PMG","","325","2.39b",""," "
"Ibycus of Rhegium","lyric poet","","","","","","","","4.172d",""," "
"Ibycus of Rhegium","lyric poet","","","","","","","","4.175e",""," "
"Icarius","father of Penelope","","","","","","","","13.597f",""," "
"Ichthyas/Ichthyon","Megarian philosopher","","","","","Döring ed.","","fr 47","8.335a",""," "
"Ichthys","son of Atargatis","","","","","","","","8.346e",""," "
"Idaeus","Homeric herald","","","","","","","","10.425d",""," "
"Idomeneus of Lampsacus","friend of Epicurus","","","","","","","","7.279f",""," "
"Idomeneus of Lampsacus","historian","","","","","FGrH","338","F 12","13.592f","range start"," "
"Idomeneus of Lampsacus","historian","","","","","FGrH","338","F 12","13.593a","range end"," "
"Idomeneus of Lampsacus","historian","","","","","FGrH","338","F 14a","13.590d",""," "
"Idomeneus of Lampsacus","historian","","","","","FGrH","338","F 17c","13.611d","range start"," "
"Idomeneus of Lampsacus","historian","","","","","FGrH","338","F 17c","13.611e","range end"," "
"Idomeneus of Lampsacus","historian","","","","","FGrH","338","F 3","12.532f",""," "
"Idomeneus of Lampsacus","historian","","","","","FGrH","338","F 4a","13.576c",""," "
"Idomeneus of Lampsacus","historian","","","","","FGrH","338","F 4b","12.533d","range start"," "
"Idomeneus of Lampsacus","historian","","","","","FGrH","338","F 4b","12.533e","range end"," "
"Idomeneus","Homeric hero","","","","","","","","1.13f",""," "
"Idomeneus","Homeric hero","","","","","","","","5.192f",""," "
"Ino of Thebes","daughter of Cadmus","","","","","","","","5.186b",""," "
"Ino of Thebes","daughter of Cadmus","","","","","","","","7.296c","","note"
"Ino of Thebes","daughter of Cadmus","","","","","","","","8.344a",""," "
"Insight","personified","","","","","","","","15.687c",""," "
"Intelligence","personified","","","","","","","","15.687c",""," "
"Iolaus","companion of Heracles","","","","","","","","1.33c",""," "
"Iolaus","companion of Heracles","","","","","","","","9.392e",""," "
"Iole","concubine of Heracles","","","","","","","","13.560c",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","FGrH","392","F 2","10.426e",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","FGrH","392","F 4","3.93a",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","FGrH","392","F 5","3.107a",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","FGrH","392","F 6","13.603e","range start"," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","FGrH","392","F 6","13.603f","range end"," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","FGrH","392","T 3b","13.603e",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","FGrH","392","T 3c","11.463a","range start"," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","FGrH","392","T 3c","11.463b","range end"," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","PMG","","744","2.35d","range start"," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","PMG","","744","2.35e","range end"," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 10","11.495b",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 14","6.267d",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 1","11.468c",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 20","11.501f",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 21","6.258f",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 22","14.634f",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 23","14.634c",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 23","14.634f",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 24","15.690b",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 26","11.498e",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 29","10.411c",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 36","7.318e",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 38","3.91d","range start"," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 38","3.91e","range end"," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 39","4.184f",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 40","10.451d","range start"," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 40","10.451e","range end"," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 42","4.185a",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 45","4.184f",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 50","1.20a",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","F 51","11.478b",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","T 3","1.3f",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","TrGF","19","T 4b","13.603e",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","West2 ed.","","fr 26","10.447d","range start"," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","West2 ed.","","fr 26","10.447f","range end"," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","West2 ed.","","fr 27.2-3","11.496c",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","West2 ed.","","fr 27","11.463b","range start"," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","West2 ed.","","fr 27","11.463c","range end"," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","West2 ed.","","fr 28","2.68b",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","West2 ed.","","fr 31","10.436f",""," "
"Ion of Chios","tragic, lyric, and elegiac poet and memoirist","","","","","","","","10.436f",""," "
"Ion","son of Creusa and Apollo","","","","","","","","15.681d",""," "
"Ion","son of Creusa and Apollo","","","","","","","","15.683a",""," "
"Io","lover of Zeus","","","","","","","","14.619c",""," "
"Iphiclus","beseiged Phalanthus king of Ialysus","","","","","","","","8.360e","range start"," "
"Iphiclus","beseiged Phalanthus king of Ialysus","","","","","","","","8.361b","range end"," "
"Iphiclus","love-interest of Harpalycê","","","","","","","","14.619e",""," "
"Iphiclus","son of Phylacus king of Phylace","","","","","","","","11.498d",""," "
"Iphicrates","son of Timotheus of Athens, general","","PAA","542925","","","","","12.532b",""," "
"Iphicrates","son of Timotheus of Athens, general","","PAA","542925","","","","","4.131a",""," "
